"IncidentNum","ReportedDateTime","ReportedYear","ReportedMonth","Location","WeaponUsed","ALD","NSP","POLICE","TRACT","WARD","ZIP","RoughX","RoughY","Arson","AssaultOffense","Burglary","CriminalDamage","Homicide","LockedVehicle","Robbery","SexOffense","Theft","VehicleTheft"
"232380037","2023-08-25 22:00:00","2023","8","1602 N 10TH ST","PERSONAL WEAPON","6","13","5","186000","172","53205","2554783.340397262014","390193.595017936081","0","1","0","0","0","0","0","0","0","0"
"P2C23080242","2023-08-25 22:00:00","2023","8","2416 W STATE ST","","4","12","3","13700","191","53233","2549767.959377858788","386995.129993822426","0","0","0","1","0","0","0","0","0","0"
"232370152","2023-08-25 21:00:00","2023","8","5230 N SHERMAN BL","","1","2","4","2000","47","53209","2543315.778451334219","412149.103293590248","0","0","0","0","0","0","0","0","0","1"
"232370141","2023-08-25 19:30:00","2023","8","4238 N 47TH ST","ASPHYXIATION,PERSONAL WEAPON","7","1","7","4000","66","53216","2541588.242959673051","405465.538132261485","0","1","0","0","0","0","0","0","0","0"
"P2C23080238","2023-08-25 19:00:00","2023","8","904 E PEARSON ST","","3","","1","11200","174","53202","2561146.993414209224","391095.027115490288","0","0","0","1","0","0","0","0","0","0"
"232370124","2023-08-25 18:30:00","2023","8","2919 W AUER AV","","7","4","5","6300","103","53216","2547552.640290272422","399260.330629516393","0","1","0","0","0","0","0","0","0","0"
"232370132","2023-08-25 18:30:00","2023","8","1338 W ATKINSON AV","OTHER,BLUNT OBJECT","6","4","5","4600","111","53206","2553556.228300207295","402607.926013909280","0","1","0","0","0","0","0","0","0","0"
"232380167","2023-08-25 18:19:00","2023","8","1320 N 21ST ST","FIREARM","15","12","3","186100","189","53205","2550887.832578672096","388638.795167207718","0","1","0","0","0","0","0","0","0","0"
"232370123","2023-08-25 17:45:00","2023","8","4033 N 39TH ST","FIREARM","7","1","7","4100","62","53216","2544344.630992639810","404160.182524695992","0","1","0","0","0","0","0","0","0","0"
"232370117","2023-08-25 17:30:00","2023","8","1715 N 37TH ST","PERSONAL WEAPON","15","11","3","9600","165","53208","2545061.473508680239","390542.874801822007","0","1","0","0","0","0","0","0","0","0"
"232370092","2023-08-25 13:45:00","2023","8","7600 W CAPITOL DR","","5","","7","3400","72","53222","2531953.231644510757","403581.353534806520","0","0","0","0","0","0","0","0","0","1"
"232370066","2023-08-25 11:55:00","2023","8","7035  N PORT WASHINGTON ROAD","MOTOR VEHICLE","","","","","","","","","0","1","0","0","0","0","0","0","0","0"
"232380049","2023-08-25 10:00:00","2023","8","2200 W KILBOURN AV","","4","14","3","14800","190","53233","2550520.316225597635","386425.341648913920","0","0","0","0","0","0","0","0","0","1"
"232370048","2023-08-25 08:15:00","2023","8","3809 N 75TH ST","","10","","7","5100","88","53216","2532658.433377881069","402379.882301505655","0","1","0","0","0","0","0","0","0","0"
"232370040","2023-08-25 06:45:00","2023","8","2919 W MT VERNON AV","","10","14","3","13400","193","53208","2547878.227942056954","383464.863877557218","0","0","0","0","0","0","0","0","0","1"
"232390109","2023-08-25 04:00:00","2023","8","5251 n 105th st","PERSONAL WEAPON","","","","","","","","","0","1","0","0","0","0","0","0","0","0"
"232370030","2023-08-25 03:00:00","2023","8","3867 N 18TH ST","PERSONAL WEAPON","6","4","5","4600","110","53206","2552060.963202302344","403156.688884072006","0","1","0","0","0","0","0","0","0","0"
"232370027","2023-08-25 02:40:00","2023","8","958 W OKLAHOMA AV","","14","","6","20500","279","53215","2555311.031207401305","367096.873571969569","0","1","0","0","0","0","0","0","0","0"
"232370021","2023-08-25 01:53:00","2023","8","600 W GREENFIELD AV","","12","16","2","16500","231","53204","2556676.714660404250","377620.381934992969","0","0","0","0","0","0","0","0","0","1"
"P2C23080233","2023-08-25 00:00:00","2023","8","618 E KILBOURN AV","","4","","1","14400","158","53202","2560161.001791968010","387253.286101382226","0","0","0","1","0","0","0","0","0","0"
"P2C23080236","2023-08-25 00:00:00","2023","8","2625 W NATIONAL AV","","8","15","2","15900","222","53204","2548935.114212417044","379318.920844387263","0","0","0","0","0","1","0","0","0","0"
"232360178","2023-08-24 22:10:00","2023","8","3640 N 24TH PL","HANDGUN","6","4","5","4700","104","53206","2549363.856800498907","402094.493315245956","0","0","0","0","1","0","0","0","0","0"
"232370046","2023-08-24 22:00:00","2023","8","5950 N 42ND ST","","1","2","4","1100","22","53209","2543347.470495786052","416974.781011898071","0","0","0","0","0","0","0","0","0","1"
"232370043","2023-08-24 21:00:00","2023","8","2556 S 29TH ST 3","","","","","","","","","","0","0","0","0","0","0","0","0","0","1"
"P2C23080220","2023-08-24 21:00:00","2023","8","1756 N ARLINGTON PL","","3","","1","11200","174","53202","2562673.928618197329","391393.863334659487","0","0","0","0","0","0","0","0","1","0"
"232360159","2023-08-24 20:00:00","2023","8","2330 W MAPLE ST","","8","15","2","17000","217","53204","2550046.848547264934","375354.432673014700","0","1","0","0","0","0","0","0","0","0"
"232360138","2023-08-24 18:27:00","2023","8","2732 N 28TH ST","FIREARM","15","9","5","8800","147","53210","2548132.277696056757","396247.105040147901","0","0","0","0","1","0","0","0","0","0"
"232370108","2023-08-24 18:00:00","2023","8","3132 N DOWNER AV","","3","","1","7400","126","53211","2566957.950541224331","399178.338322211057","0","0","1","0","0","0","0","0","0","0"
"P2C23080221","2023-08-24 18:00:00","2023","8","2933 S HERMAN ST","","14","","6","18300","240","53207","2563013.292893875856","368478.072787355632","0","0","1","0","0","0","0","0","0","0"
"P2C23090104","2023-08-24 17:00:00","2023","8","4734 N 70TH ST","","2","","7","3200","70","53218","2534255.805912741460","408691.795458059758","0","0","0","0","0","0","0","0","1","0"
"232360128","2023-08-24 16:00:00","2023","8","2942 N HOLTON ST","OTHER","6","","5","7100","331","53212","2559686.920557574369","397760.686761010438","0","1","0","0","0","0","0","0","0","0"
"232360104","2023-08-24 15:30:00","2023","8","3901 N HUMBOLDT BL","HANDGUN","6","7","5","4400","120","53212","2561129.828765559476","403838.999730557203","0","1","0","0","0","0","0","0","0","0"
"P2C23080264","2023-08-24 13:15:00","2023","8","2639 N PROSPECT AV","","3","","1","7500","125","53211","2566201.593661802821","396201.510988816619","0","0","0","0","0","0","0","0","1","0"
"P2C23090011","2023-08-24 13:00:00","2023","8","6300 N 84TH ST","","2","2","4","1400","28","53225","2529674.900858066045","418996.220604717731","0","0","0","0","0","0","0","0","1","0"
"232360063","2023-08-24 11:30:00","2023","8","1010 W PIERCE ST","","12","16","2","186800","229","53204","2555001.162446431816","380198.152645934373","0","1","0","0","0","0","0","0","0","0"
"232360051","2023-08-24 11:02:16","2023","8","4208 W VILLARD AV","","1","2","4","2000","47","53209","2543241.988655256573","411893.103719454259","0","1","0","0","0","0","0","0","0","0"
"232360055","2023-08-24 10:30:00","2023","8","6891 N 60TH ST","PERSONAL WEAPON","9","","4","600","13","53223","2537462.952626915183","423272.815935268998","0","1","0","0","0","0","0","0","0","0"
"P2C23080258","2023-08-24 10:00:00","2023","8","1320 S 1ST ST","","12","16","2","16500","223","53204","2558796.105602229014","377675.855885110795","0","0","0","0","0","1","0","0","0","0"
"P2C23080250","2023-08-24 01:00:00","2023","8","4377 N 66TH ST","","2","","7","3100","69","53218","2535524.701684206724","406346.835853934288","0","0","1","0","0","0","0","0","0","0"
"P2C23080215","2023-08-24 01:00:00","2023","8","3409 N BOOTH ST","","6","","5","7200","119","53212","2559877.756968294270","400728.390930969268","0","0","0","0","0","1","0","0","0","0"
"232360012","2023-08-24 00:10:00","2023","8","10295 W FOND DU LAC AV","LETHAL CUTTING INSTRUMENT","5","19","4","302","315","53224","2522998.261882237159","421624.109887525439","0","1","0","0","0","0","0","0","0","0"
"P2C23080213","2023-08-24 00:00:00","2023","8","1809 N 57TH ST","","10","","3","9400","164","53208","2538756.686509685591","390838.942638844252","0","0","0","0","0","1","0","0","0","0"
"P2C23080234","2023-08-24 00:00:00","2023","8","1308 N MILWAUKEE ST","","4","","1","11300","180","53202","2559377.429744670168","388646.086461894214","0","0","0","1","0","0","0","0","0","0"
"P2C23080270","2023-08-24 00:00:00","2023","8","2640 N 10TH ST","","15","10","3","8400","139","53206","2554713.866612657439","395687.191101305187","0","0","0","0","0","0","0","0","1","0"
"P2C23080219","2023-08-23 23:00:00","2023","8","1407 N MARTIN L KING JR DR","","6","","1","11400","172","53212","2557468.255913953763","389288.402401681989","0","0","0","1","0","0","0","0","0","0"
"232360057","2023-08-23 23:00:00","2023","8","2012 S 12TH ST","PERSONAL WEAPON","12","16","2","16800","233","53204","2554438.358184172772","374281.892520945519","0","1","0","1","0","0","0","0","0","0"
"232360035","2023-08-23 21:00:00","2023","8","725 W LAPHAM BL","","12","16","2","16500","232","53204","2556204.999668148346","376550.085799060762","0","0","0","0","0","0","0","0","0","1"
"232350149","2023-08-23 19:10:00","2023","8","3525 N 83RD ST","","5","","7","5200","86","53222","2529940.131614774000","401068.940119054168","0","1","0","0","0","0","0","0","0","0"
"232350113","2023-08-23 16:30:00","2023","8","1525 S 22ND ST","","8","15","2","16300","220","53204","2550679.648446509615","376869.269100941718","0","1","0","0","0","0","0","0","0","0"
"P2C23080274","2023-08-23 16:25:00","2023","8","4455 S 20TH ST","","13","","6","21400","295","53221","2551559.839423370082","357879.428022913635","0","0","1","0","0","0","0","0","0","0"
"232370069","2023-08-23 16:00:00","2023","8","2466 N 45TH ST","","15","5","3","9100","154","53210","2542460.921706462745","394347.953798353672","0","0","0","0","0","0","0","0","0","1"
"P2C23080211","2023-08-23 14:05:00","2023","8","1523 S UNION ST","","12","15","2","16300","224","53204","2551923.905921537895","376900.420897215605","0","0","0","0","0","0","0","0","1","0"
"232350121","2023-08-23 13:00:00","2023","8","1600 N HUMBOLDT AV","","3","","1","11000","179","53202","2561876.475356212351","389953.622918792069","0","0","0","0","0","0","0","0","0","1"
"P2C23090017","2023-08-23 12:07:00","2023","8","2112 N 60TH ST","","10","11","3","9300","163","53208","2537831.586306280456","391908.570158015937","0","0","0","0","0","0","0","0","1","0"
"232350068","2023-08-23 12:00:00","2023","8","6929 W SILVER SPRING DR","","2","2","4","1800","42","53218","2534401.488311121706","414074.240166723728","0","0","0","1","0","0","0","0","0","0"
"232400065","2023-08-23 09:00:00","2023","8","6665 N 60TH ST","","9","","4","600","13","53223","2536728.897900389507","422445.844681680202","0","0","0","0","0","0","0","0","1","0"
"232350091","2023-08-23 02:00:00","2023","8","3426 S 82ND ST","","11","","6","19600","260","53219","2531105.159262523055","364341.545612711459","0","0","0","0","0","0","0","0","0","1"
"232350013","2023-08-23 01:15:00","2023","8","1656 N MAYFLOWER CT","","6","13","5","186000","172","53205","2555707.469588065054","390460.813155941665","0","1","0","0","0","0","0","0","0","0"
"232350125","2023-08-23 00:00:00","2023","8","9575 W ALLYN ST","NONE","9","18","4","201","1","53224","2525523.944318988360","437528.799461890012","0","1","0","0","0","0","0","0","0","0"
"232350130","2023-08-22 22:00:00","2023","8","3052 N 30TH ST","","7","4","5","6300","102","53210","2547443.107085982803","398372.689118169248","0","0","0","0","0","0","0","0","0","1"
"232340161","2023-08-22 21:00:00","2023","8","4135 N 20TH ST","","1","4","5","4300","57","53209","2551030.450764885172","404969.734423555434","0","0","0","0","0","0","0","0","0","1"
"P2C23080209","2023-08-22 21:00:00","2023","8","720 S 9TH ST","","12","16","2","186500","229","53204","2555507.644318969455","380131.758447803557","0","0","0","1","0","0","0","0","0","0"
"232340176","2023-08-22 20:00:00","2023","8","2613 W MICHIGAN ST","PERSONAL WEAPON","4","14","3","14900","192","53233","2548942.085567981936","384885.641531404108","0","1","0","0","0","0","0","0","0","0"
"232340154","2023-08-22 19:47:00","2023","8","2950 S CHASE AV","","14","","6","18400","347","53207","2559581.371262069792","368765.792111899704","0","0","0","0","0","0","0","0","1","0"
"P2C23080217","2023-08-22 15:57:00","2023","8","2128 N 34TH ST","","15","11","3","9800","146","53208","2546159.865862095263","392511.186272557825","0","0","0","0","0","0","0","0","1","0"
"232340092","2023-08-22 14:45:00","2023","8","8500 W FOND DU LAC AV","LETHAL CUTTING INSTRUMENT","2","2","4","1500","30","53225","2529481.165794693399","415108.936666689813","0","1","0","0","0","0","0","0","0","0"
"232340091","2023-08-22 14:40:00","2023","8","3355 S 27TH ST","HANDGUN","11","","6","20000","311","53215","2548148.303961233236","365039.294863469899","0","1","0","0","0","0","0","0","0","0"
"232340140","2023-08-22 14:30:00","2023","8","1300 N JACKSON ST","","4","","1","11300","180","53202","2560048.903981269803","388677.267320077866","0","0","0","0","0","0","0","0","0","1"
"232340072","2023-08-22 12:00:00","2023","8","709 E CAPITOL DR","","6","7","5","4400","120","53212","2560329.845753992908","404020.885295581073","0","0","0","0","0","0","0","0","0","1"
"P2C23080251","2023-08-22 11:00:00","2023","8","6322 N 80TH ST","","2","2","4","1400","318","53218","2531003.885261832271","419236.876139298081","0","0","0","1","0","0","0","0","0","0"
"232340045","2023-08-22 08:58:00","2023","8","1511 N WATER ST","PERSONAL WEAPON","6","","1","11400","172","53202","2558868.740119730122","389687.781593747437","0","0","0","0","0","0","1","0","0","0"
"232370017","2023-08-22 07:00:00","2023","8","1218 W HIGHLAND AV","","4","12","3","14600","188","53233","2553887.164764914196","387510.008424397558","0","0","0","1","0","0","0","0","0","0"
"232340053","2023-08-22 06:00:00","2023","8","2006 N 37TH ST","FIREARM","15","11","3","9000","151","53208","2545216.522153111175","391811.460508126765","0","1","0","0","0","0","0","0","0","0"
"P2C23080206","2023-08-22 03:00:00","2023","8","3059 S SUPERIOR ST","","14","","6","18200","239","53207","2568528.431216910481","367722.374690081924","0","0","0","0","0","1","0","0","0","0"
"P2C23080244","2023-08-22 00:00:00","2023","8","924 E KNAPP ST","","4","","1","11100","180","53202","2561245.368111961521","388624.333554077893","0","0","0","1","0","0","0","0","0","0"
"P2C23080186","2023-08-21 22:53:00","2023","8","3413 S 9TH PL","","14","","6","20300","280","53215","2555358.568681173492","365136.997349500656","0","0","0","1","0","0","0","0","0","0"
"232340041","2023-08-21 22:30:00","2023","8","605 W LAPHAM BL","","12","16","2","16500","232","53204","2556635.805103868246","376571.118271905929","0","0","0","0","0","0","0","0","0","1"
"232330180","2023-08-21 22:15:00","2023","8","2230 W LINCOLN AV","PERSONAL WEAPON","8","17","2","17400","219","53215","2550441.079360530246","372372.828011810780","0","1","0","0","0","0","0","0","0","0"
"232340008","2023-08-21 22:15:00","2023","8","2230 W LINCOLN AV","NONE","8","17","2","17400","219","53215","2550441.079360530246","372372.828011810780","0","1","0","0","0","0","0","0","0","0"
"232340014","2023-08-21 22:00:00","2023","8","1575 W WASHINGTON ST","","12","16","2","15700","228","53204","2552748.313821741845","378471.660143423826","0","0","0","0","0","0","0","0","0","1"
"232340015","2023-08-21 22:00:00","2023","8","1566 W SCOTT ST","ASPHYXIATION,PERSONAL WEAPON","12","16","2","15700","228","53204","2552909.400327964220","378274.106082323939","0","1","0","0","0","0","0","0","0","0"
"P2C23080185","2023-08-21 22:00:00","2023","8","2829 W WISCONSIN AV","","10","14","3","14900","193","53208","2547937.220904167276","385155.920976296067","0","0","0","1","0","0","0","0","0","0"
"P2C23080187","2023-08-21 21:47:00","2023","8","9815 W HAMPTON AV","","5","","4","501","36","53225","2524488.387869430706","408874.788057852536","0","0","0","1","0","0","0","0","0","0"
"232330169","2023-08-21 20:58:00","2023","8","9666 W BRADLEY RD","FIREARM","9","","4","202","6","53224","2524952.806646217592","430268.843261256814","0","0","0","0","1","0","0","0","0","0"
"232350120","2023-08-21 20:35:00","2023","8","6401 S 13TH ST","","13","","6","21700","314","53221","2552554.734017024282","344686.823986865580","0","0","0","0","0","0","0","0","0","1"
"232330149","2023-08-21 19:06:00","2023","8","1612 E LAFAYETTE PL","","3","","1","10800","175","53202","2563824.588621619157","392623.285247579217","0","0","0","0","0","1","0","0","0","0"
"P2C23080200","2023-08-21 19:00:00","2023","8","1303 N 10TH ST","","4","13","1","14100","184","53205","2554600.178563776426","388535.196165420115","0","0","0","1","0","0","0","0","0","0"
